council_id,slug,name,type,county,region,website_url,audit_status
33517,wick-st-lawrence-parish-council,Wick St. Lawrence Parish Council,parish,North Somerset,South West,,under_audit
31761,wicken-bonhunt-parish-council,Wicken Bonhunt Parish Council,parish,Essex,East of England,,under_audit
,wicken-parish-2,Wicken,parish,,,,under_audit
,wickenby-parish,Wickenby,parish,,,https://wickenby-pc.gov.uk/,verified
34792,wickersley-parish-council,Wickersley Parish Council,parish,Rotherham,Yorkshire and the Humber,https://www.wickersleyparishcouncil.gov.uk/,verified
31788,wickford-parish-council,Wickford Parish Council,parish,Essex,East of England,https://wickfordtowncouncil.gov.uk/,under_audit
,wickham-and-knowle-parish,Wickham and Knowle,parish,,,,under_audit
,wickham-bishops-parish,Wickham Bishops,parish,,,,under_audit
35265,wickham-market-parish-council,Wickham Market Parish Council,parish,Suffolk,East of England,,under_audit
5981,wickham-parish-council,Wickham Parish Council,parish,Hampshire,South East,,under_audit
4552,wickham-skeith-parish-council,Wickham Skeith Parish Council,parish,Suffolk,East of England,https://www.wickhamskeith-pc.gov.uk,verified
,wickham-st-paul-parish,Wickham St. Paul,parish,,,,under_audit
32524,wickhambreaux-parish-council,Wickhambreaux Parish Council,parish,Kent,South East,https://wickhambreaux-pc.gov.uk/,verified
5366,wickhambrook-parish-council,Wickhambrook Parish Council,parish,Suffolk,East of England,https://www.wickhambrook-pc.gov.uk,verified
,wickhamford-parish,Wickhamford,parish,,,,under_audit
5738,wicklewood-parish-council,Wicklewood Parish Council,parish,Norfolk,East of England,,under_audit
,wickmere-parish,Wickmere,parish,,,https://www.wickmere-pc.gov.uk/,verified
,wickwar-parish,Wickwar,parish,,,https://wickwarparishcouncil.gov.uk/,verified
31762,widdington-parish-council,Widdington Parish Council,parish,Essex,East of England,https://www.widdington-pc.gov.uk,verified
,widdrington-station-and-stobswood-parish,Widdrington Station and Stobswood,parish,,,,under_audit
34394,widdrington-village-parish-council,Widdrington Village Parish Council,parish,Northumberland,North East,https://www.widdringtonvillageparishcouncil.org.uk,verified
31018,widecombe-in-the-moor-parish-council,Widecombe-in-the-Moor Parish Council,parish,Devon,South West,,under_audit
32365,widford-parish-council,Widford Parish Council,parish,Hertfordshire,East of England,https://widfordparishcouncil.gov.uk/,verified
6943,widmerpool-parish-council,Widmerpool Parish Council,parish,Nottinghamshire,East Midlands,,under_audit
,widworthy-parish,Widworthy,parish,,,https://www.widworthy-pc.gov.uk/community/widworthy-parish-council-12801/home/,verified
5163,wield-parish-council,Wield Parish Council,parish,Hampshire,South East,https://www.wieldparishcouncil.gov.uk,under_audit_with_url
33412,wiggenhall-st-germans-parish-council,Wiggenhall St Germans Parish Council,parish,Norfolk,East of England,,under_audit
33482,wiggenhall-st-mary-magdalen-parish-council-1,Wiggenhall St. Mary Magdalen Parish Council,parish,Norfolk,East of England,,under_audit
4810,wigginton-and-hopwas-parish-council,Wigginton and Hopwas Parish Council,parish,Staffordshire,West Midlands,https://www.wiggintonandhopwas-pc.gov.uk,verified
34544,wigginton-parish-council,Wigginton Parish Council,parish,Oxfordshire,South East,https://www.wigginton-pc.gov.uk,verified
34026,wigglesworth-parish-council,Wigglesworth Parish Council,parish,North Yorkshire,Yorkshire and the Humber,,under_audit
4332,wighill,Wighill,parish,North Yorkshire,Yorkshire and the Humber,https://www.wighill-pc.gov.uk,verified
33318,wighton-parish-council,Wighton Parish Council,parish,Norfolk,East of England,https://wighton-pc.gov.uk/,verified
30480,wigland-parish-council,Wigland Parish Council,parish,Cheshire West and Chester,North West,,under_audit
32209,wigmore-group-parish-council,Wigmore Group Parish Council,parish,Herefordshire,West Midlands,https://wigmoregroupparishcouncil.gov.uk/,under_audit
32263,wigmore-parish-council,Wigmore Parish Council,parish,Herefordshire,West Midlands,https://wigmoregroupparishcouncil.gov.uk/,verified
7053,wigsley-parish-meeting,Wigsley Parish Meeting,parish_meeting,Nottinghamshire,East Midlands,,under_audit
36363,wigston-parva-parish-council,Wigston Parva Parish Council,parish,Leicestershire,East Midlands,,under_audit
33175,wigtoft-parish-council,Wigtoft Parish Council,parish,Lincolnshire,East Midlands,https://www.wigtoft-pc.gov.uk/,under_audit
30793,wigton-town-council,Wigton Town Council,town,Cumbria,North West,https://www.wigton-tc.gov.uk/,verified
34116,wilbarston-parish-council,Wilbarston Parish Council,parish,Northamptonshire,East Midlands,https://www.wilbarstonparishcouncil.gov.uk,verified
,wilberfoss-parish,Wilberfoss,parish,,,,under_audit
30205,wilburton-parish-council,Wilburton Parish Council,parish,Cambridgeshire,East of England,https://wilburtonparishcouncil.gov.uk/,verified
5060,wilby-parish-council,Wilby Parish Council,parish,Suffolk,East of England,https://www.wilbysuffolk-pc.gov.uk,verified
5478,wilcot-huish-and-oare,Wilcot Huish and Oare,parish,Wiltshire,South West,http://www.wilcotandhuish-pc.gov.uk/,verified
36640,wilcot-parish-council,Wilcot Parish Council,parish,,South West,,under_audit
30043,wilden-parish-council,Wilden Parish Council,parish,Bedford,East of England,https://wilden-pc.gov.uk/,verified
32438,wildernesse-parish-council,Wildernesse Parish Council,parish,Kent,South East,https://www.wildernesse-pc.org.uk,under_audit_with_url
33176,wildmore-parish-council,Wildmore Parish Council,parish,Lincolnshire,East Midlands,,under_audit
6699,wildon-grange-parish-meeting,Wildon Grange (Parish Meeting),parish_meeting,North Yorkshire,Yorkshire and the Humber,,under_audit
,wildsworth-parish,Wildsworth,parish,,,,under_audit
,willand-parish,Willand,parish,,,https://willand-pc.gov.uk/,verified
30351,willaston-parish-council,Willaston Parish Council,parish,Cheshire,North West,https://www.willastonparishcouncil.org.uk,verified
6281,willerby,Willerby,parish,North Yorkshire,Yorkshire and the Humber,https://willerbyparishcouncil.gov.uk/,verified
31984,willersey-parish-council,Willersey Parish Council,parish,Gloucestershire,South West,,under_audit
,willersley-and-winforton-parish,Willersley and Winforton,parish,,,,under_audit
,willey-parish-2,Willey,parish,,,,under_audit
31653,willingale-parish-council,Willingale Parish Council,parish,Essex,East of England,https://www.willingaleparishcouncil.org.uk,verified
,willingdon-and-jevington-parish,Willingdon and Jevington,parish,,,,under_audit
5635,willingdon-jevington-parish-council,Willingdon & Jevington Parish Council,parish,East Sussex,South East,,under_audit
30135,willingham-parish-council,Willingham Parish Council,parish,Cambridgeshire,East of England,https://www.willinghamparishcouncil.gov.uk,verified
,willingham-st-mary-parish,Willingham St. Mary,parish,,,,under_audit
30459,willington-parish-council,Willington Parish Council,parish,Cheshire West and Chester,North West,https://willington-pc.gov.uk/,verified
,willisham-parish,Willisham,parish,,,,under_audit
3535,williton-parish-council,Williton Parish Council,parish,Somerset,South West,https://www.willitonparishcouncil.org/,verified
34466,willoughby-on-the-wolds-parish-council-1,Willoughby on the Wolds Parish Council,parish,Nottinghamshire,East Midlands,,under_audit
,willoughby-on-the-wolds-parish,Willoughby on the Wolds,parish,,,,under_audit
36911,willoughby-parish-council,Willoughby Parish Council,parish,Warwickshire,West Midlands,https://willoughby-pc.gov.uk/,verified
,willoughby-waterleys-parish,Willoughby Waterleys,parish,,,,under_audit
,willoughby-with-sloothby-parish,Willoughby with Sloothby,parish,,,,under_audit
,willoughton-parish,Willoughton,parish,,,https://www.willoughtonparishcouncil.gov.uk/,under_audit
,wilmcote-parish,Wilmcote,parish,,,,under_audit
32655,wilmington-parish-council,Wilmington Parish Council,parish,Kent,South East,,under_audit
30352,wilmslow-town-council,Wilmslow Town Council,town,Cheshire,North West,https://www.wilmslowtowncouncil.gov.uk,verified
,wilpshire-parish,Wilpshire,parish,,,,under_audit
,wilsden-parish,Wilsden,parish,,,https://www.wilsdenparishcouncil.gov.uk/,verified
6793,wilsford-cum-lake-parish-meeting,Wilsford cum Lake Parish Meeting,parish_meeting,Wiltshire,South West,,under_audit
33179,wilsford-parish-council,Wilsford Parish Council,parish,Lincolnshire,East Midlands,,under_audit
30044,wilshamstead-parish-council,Wilshamstead Parish Council,parish,Bedford,East of England,,under_audit
36365,wilstrop-parish-council,Wilstrop Parish Council,parish,,Yorkshire and the Humber,,under_audit
3731,wilton-town-council,Wilton Town Council,town,Wiltshire,South West,http://www.wiltontowncouncil.gov.uk,verified
31763,wimbish-parish-council,Wimbish Parish Council,parish,Essex,East of England,https://wimbish.org.uk/,verified
30084,wimblington-parish-council,Wimblington Parish Council,parish,Cambridgeshire,East of England,https://www.wimblington-pc.gov.uk,verified
31300,wimborne-minster-parish-council,Wimborne Minster Parish Council,parish,Dorset,South West,,under_audit
,wimborne-st-giles-parish,Wimborne St. Giles,parish,,,,under_audit
33414,wimbotsham-parish-council,Wimbotsham Parish Council,parish,Norfolk,East of England,https://www.wimbotsham-pc.gov.uk/,under_audit
,wimpole-parish,Wimpole,parish,,,,under_audit
3696,wincanton-town-council,Wincanton Town Council,town,Somerset,South West,https://wincantontowncouncil.gov.uk/,verified
30460,wincham-parish-council,Wincham Parish Council,parish,Cheshire West and Chester,North West,https://wincham-pc.gov.uk/,verified
31955,winchcombe-town-council,Winchcombe Town Council,town,Gloucestershire,South West,,under_audit
4897,winchester-city-council-st-michael,Winchester City Council - St Michael,city,Hampshire,South East,https://www.winchesterparishcouncils.org.uk,under_audit_with_url
32069,winchfield-parish-council,Winchfield Parish Council,parish,Hampshire,South East,https://winchfieldparishcouncil.gov.uk/,verified
30353,wincle-parish-meeting,Wincle Parish Meeting,parish_meeting,Cheshire,North West,,under_audit
30917,windermere-and-bowness-town-council,Windermere and Bowness Town Council,town,Cumbria,North West,https://www.windermere-tc.gov.uk,verified
35150,windle-parish-council,Windle Parish Council,parish,St. Helens,North West,https://windleparishcouncil.gov.uk/,verified
35306,windlesham-parish-council,Windlesham Parish Council,parish,Surrey,South East,https://www.windleshampc.gov.uk,verified
,windlestone-parish,Windlestone,parish,,,https://www.windlestoneparishcouncil.gov.uk/,verified
,windley-parish,Windley,parish,,,,under_audit
,windrush-parish,Windrush,parish,,,,under_audit
4965,winfarthing-parish-council,Winfarthing Parish Council,parish,Norfolk,East of England,https://www.winfarthingparishcouncil.gov.uk,verified
33518,winford-parish-council,Winford Parish Council,parish,North Somerset,South West,https://www.winfordpc.org.uk/,verified
31278,winfrith-newburgh-parish-council,Winfrith Newburgh Parish Council,parish,Dorset,South West,,under_audit
,wing-parish,Wing,parish,,,https://www.wingparishcouncil.gov.uk/,verified
30666,wingate-parish-council,Wingate Parish Council,parish,County Durham,North East,https://wingateparishcouncil.gov.uk/,verified
4020,wingerworth-parish-council,Wingerworth Parish Council,parish,Derbyshire,East Midlands,https://www.wingerworthparishcouncil.gov.uk,verified
5479,wingfield-parish-council-1,Wingfield Parish Council,parish,Wiltshire,South West,https://www.wingfieldparishcouncil.gov.uk,verified
5918,wingfield-parish-council,Wingfield Parish Council,parish,Suffolk,East of England,https://wingfieldparishcouncil.gov.uk/,verified
32637,wingham-parish-council,Wingham Parish Council,parish,Kent,South East,https://wingham-pc.gov.uk/,verified
3820,wingrave-with-rowsham-parish-council,Wingrave-with-Rowsham Parish Council,parish,Buckinghamshire,South East,https://www.wwrpc.org.uk,under_audit_with_url
,winkburn-parish,Winkburn,parish,,,,under_audit
,winkfield-parish,Winkfield,parish,,,https://winkfieldparishcouncil.gov.uk/,verified
,winkleigh-parish,Winkleigh,parish,,,https://winkleigh-pc.gov.uk/,verified
34027,winksley-parish-council,Winksley Parish Council,parish,North Yorkshire,Yorkshire and the Humber,,under_audit
32773,winmarleigh-parish-council,Winmarleigh Parish Council,parish,Lancashire,North West,https://winmarleigh-pc.gov.uk/,verified
,winnersh-parish,Winnersh,parish,,,https://www.winnersh.gov.uk/,verified
30794,winscales-parish-council,Winscales Parish Council,parish,Cumbria,North West,,under_audit
,winscombe-and-sandford-parish,Winscombe and Sandford,parish,,,,under_audit
5034,winsford-parish-council,Winsford Parish Council,parish,Somerset,South West,https://winsfordexmoor.org.uk,verified
30461,winsford-town-council,Winsford Town Council,town,Cheshire West and Chester,North West,https://winsfordexmoor.org.uk,verified
3693,winsham-parish-council,Winsham Parish Council,parish,Somerset,South West,http://www.winshamparishcouncil.org.uk/,verified
4811,winshill-parish-council,Winshill Parish Council,parish,Staffordshire,West Midlands,http://www.winshill.info/,verified
36366,winslade-parish-council,Winslade Parish Council,parish,,Yorkshire and the Humber,,under_audit
6590,winsley-parish-council,Winsley Parish Council,parish,Wiltshire,South West,https://www.winsley.org.uk/,verified
3543,winslow-town-council,Winslow Town Council,town,Buckinghamshire,South East,https://www.winslowtowncouncil.gov.uk,verified
31824,winson-parish-meeting,Winson Parish Meeting,parish_meeting,Gloucestershire,South West,,under_audit
3988,winster-parish-council,Winster Parish Council,parish,Derbyshire,East Midlands,https://www.winsterparishcouncil.gov.uk,verified
6511,winston-parish-council,Winston Parish Council,parish,Suffolk,East of England,,under_audit
31985,winstone-parish-council,Winstone Parish Council,parish,Gloucestershire,South West,,under_audit
,winterborne-came-parish,Winterborne Came,parish,,,,under_audit
36367,winterborne-clenston-parish-council,Winterborne Clenston Parish Council,parish,Dorset,South West,,under_audit
,winterborne-herringston-parish,Winterborne Herringston,parish,,,,under_audit
,winterborne-houghton-parish,Winterborne Houghton,parish,,,,under_audit
,winterborne-kingston-parish,Winterborne Kingston,parish,,,,under_audit
,winterborne-monkton-parish,Winterborne Monkton,parish,,,,under_audit
,winterborne-st-martin-parish,Winterborne St. Martin,parish,,,,under_audit
,winterborne-stickland-parish,Winterborne Stickland,parish,,,,under_audit
,winterborne-whitechurch-parish,Winterborne Whitechurch,parish,,,,under_audit
31281,winterborne-zelston-parish-council,Winterborne Zelston Parish Council,parish,Dorset,South West,,under_audit
