PAR25CD,PAR25NM,PAR25NMW,LAD25CD,LAD25NM,LAD25NMW,ObjectId
E04000669,Stoke Dry,,E06000017,Rutland,,468
E04000967,Englishcombe,,E06000022,Bath and North East Somerset,,469
E04000670,Stretton,,E06000017,Rutland,,470
E04000968,Farmborough,,E06000022,Bath and North East Somerset,,471
E04000671,Teigh,,E06000017,Rutland,,472
E04000969,Farrington Gurney,,E06000022,Bath and North East Somerset,,473
E04000672,Thistleton,,E06000017,Rutland,,474
E04000970,Freshford,,E06000022,Bath and North East Somerset,,475
E04000673,Thorpe by Water,,E06000017,Rutland,,476
E04000971,High Littleton,,E06000022,Bath and North East Somerset,,477
E04000674,Tickencote,,E06000017,Rutland,,478
E04000972,Hinton Blewett,,E06000022,Bath and North East Somerset,,479
E04000675,Tinwell,,E06000017,Rutland,,480
E04000973,Hinton Charterhouse,,E06000022,Bath and North East Somerset,,481
E04000676,Tixover,,E06000017,Rutland,,482
E04000974,Kelston,,E06000022,Bath and North East Somerset,,483
E04000677,Uppingham,,E06000017,Rutland,,484
E04000975,Keynsham,,E06000022,Bath and North East Somerset,,485
E04000678,Wardley,,E06000017,Rutland,,486
E04000976,Marksbury,,E06000022,Bath and North East Somerset,,487
E04000679,Whissendine,,E06000017,Rutland,,488
E04000977,Monkton Combe,,E06000022,Bath and North East Somerset,,489
E04000978,Nempnett Thrubwell,,E06000022,Bath and North East Somerset,,490
E04000979,Newton St. Loe,,E06000022,Bath and North East Somerset,,491
E04000980,North Stoke,,E06000022,Bath and North East Somerset,,492
E04000981,Norton Malreward,,E06000022,Bath and North East Somerset,,493
E04000983,Paulton,,E06000022,Bath and North East Somerset,,494
E04000984,Peasedown St. John,,E06000022,Bath and North East Somerset,,495
E04000985,Priston,,E06000022,Bath and North East Somerset,,496
E04000986,Publow,,E06000022,Bath and North East Somerset,,497
E04000987,St. Catherine,,E06000022,Bath and North East Somerset,,498
E04000988,Saltford,,E06000022,Bath and North East Somerset,,499
E04000989,Shoscombe,,E06000022,Bath and North East Somerset,,500
E04000990,Southstoke,,E06000022,Bath and North East Somerset,,501
E04000991,Stanton Drew,,E06000022,Bath and North East Somerset,,502
E04000992,Stowey-Sutton,,E06000022,Bath and North East Somerset,,503
E04000993,Swainswick,,E06000022,Bath and North East Somerset,,504
E04000994,Timsbury,,E06000022,Bath and North East Somerset,,505
E04000995,Ubley,,E06000022,Bath and North East Somerset,,506
E04000996,Wellow,,E06000022,Bath and North East Somerset,,507
E04000997,West Harptree,,E06000022,Bath and North East Somerset,,508
E04000998,Whitchurch,,E06000022,Bath and North East Somerset,,509
E04012168,Midsomer Norton,,E06000022,Bath and North East Somerset,,510
E04012169,Radstock,,E06000022,Bath and North East Somerset,,511
E04012170,Westfield,,E06000022,Bath and North East Somerset,,512
E04000999,Abbots Leigh,,E06000024,North Somerset,,513
E04001002,Barrow Gurney,,E06000024,North Somerset,,514
E04001003,Blagdon,,E06000024,North Somerset,,515
E04001005,Brockley,,E06000024,North Somerset,,516
E04001006,Burrington,,E06000024,North Somerset,,517
E04001007,Butcombe,,E06000024,North Somerset,,518
E04001008,Churchill,,E06000024,North Somerset,,519
E04001009,Clapton-in-Gordano,,E06000024,North Somerset,,520
E04000680,Whitwell,,E06000017,Rutland,,521
E04000681,Wing,,E06000017,Rutland,,522
E04012420,Cottesmore,,E06000017,Rutland,,523
E04012421,Greetham,,E06000017,Rutland,,524
E04012470,Exton and Horn,,E06000017,Rutland,,525
E04012675,Barleythorpe,,E06000017,Rutland,,526
E04012676,Oakham,,E06000017,Rutland,,527
E04000682,Abbey Dore,,E06000019,"Herefordshire, County of",,528
E04000683,Aconbury,,E06000019,"Herefordshire, County of",,529
E04000684,Acton Beauchamp,,E06000019,"Herefordshire, County of",,530
E04000685,Adforton,,E06000019,"Herefordshire, County of",,531
E04000686,Allensmore,,E06000019,"Herefordshire, County of",,532
E04000687,Almeley,,E06000019,"Herefordshire, County of",,533
E04000688,Ashperton,,E06000019,"Herefordshire, County of",,534
E04000689,Aston Ingham,,E06000019,"Herefordshire, County of",,535
E04000690,Avenbury,,E06000019,"Herefordshire, County of",,536
E04000691,Aylton,,E06000019,"Herefordshire, County of",,537
E04000692,Aymestrey,,E06000019,"Herefordshire, County of",,538
E04000693,Bacton,,E06000019,"Herefordshire, County of",,539
E04000694,Ballingham,,E06000019,"Herefordshire, County of",,540
E04000695,Bartestree,,E06000019,"Herefordshire, County of",,541
E04000696,Birley with Upper Hill,,E06000019,"Herefordshire, County of",,542
E04000697,Bishop's Frome,,E06000019,"Herefordshire, County of",,543
E04000698,Bishopstone,,E06000019,"Herefordshire, County of",,544
E04000699,Blakemere,,E06000019,"Herefordshire, County of",,545
E04000700,Bodenham,,E06000019,"Herefordshire, County of",,546
E04000701,Bolstone,,E06000019,"Herefordshire, County of",,547
E04000702,Bosbury,,E06000019,"Herefordshire, County of",,548
E04000703,Brampton Abbotts,,E06000019,"Herefordshire, County of",,549
E04000704,Brampton Bryan,,E06000019,"Herefordshire, County of",,550
E04000705,Bredenbury,,E06000019,"Herefordshire, County of",,551
E04000706,Bredwardine,,E06000019,"Herefordshire, County of",,552
E04000707,Breinton,,E06000019,"Herefordshire, County of",,553
E04000708,Bridge Sollers,,E06000019,"Herefordshire, County of",,554
E04000709,Bridstow,,E06000019,"Herefordshire, County of",,555
E04000710,Brilley,,E06000019,"Herefordshire, County of",,556
E04000711,Brimfield,,E06000019,"Herefordshire, County of",,557
E04000712,Brinsop and Wormsley,,E06000019,"Herefordshire, County of",,558
E04000713,Brobury with Monnington on Wye,,E06000019,"Herefordshire, County of",,559
E04000714,Brockhampton (Old Gore Ward),,E06000019,"Herefordshire, County of",,560
E04000715,Brockhampton (Bromyard Bringsty Ward),,E06000019,"Herefordshire, County of",,561
E04000716,Bromyard and Winslow,,E06000019,"Herefordshire, County of",,562
E04000717,Buckton and Coxall,,E06000019,"Herefordshire, County of",,563
E04000718,Burghill,,E06000019,"Herefordshire, County of",,564
E04000719,Burrington,,E06000019,"Herefordshire, County of",,565
E04000720,Byford,,E06000019,"Herefordshire, County of",,566
E04000721,Byton,,E06000019,"Herefordshire, County of",,567
E04000722,Callow,,E06000019,"Herefordshire, County of",,568
E04000723,Canon Frome,,E06000019,"Herefordshire, County of",,569
E04000724,Canon Pyon,,E06000019,"Herefordshire, County of",,570
E04000725,Castle Frome,,E06000019,"Herefordshire, County of",,571
E04000726,Clehonger,,E06000019,"Herefordshire, County of",,572
E04000727,Clifford,,E06000019,"Herefordshire, County of",,573
E04000728,Coddington,,E06000019,"Herefordshire, County of",,574
E04000729,Collington,,E06000019,"Herefordshire, County of",,575
E04000730,Colwall,,E06000019,"Herefordshire, County of",,576
E04000731,Combe,,E06000019,"Herefordshire, County of",,577
E04000732,Cradley and Storridge,,E06000019,"Herefordshire, County of",,578
E04000733,Craswall,,E06000019,"Herefordshire, County of",,579
E04000734,Credenhill,,E06000019,"Herefordshire, County of",,580
E04000735,Croft and Yarpole,,E06000019,"Herefordshire, County of",,581
E04000736,Cusop,,E06000019,"Herefordshire, County of",,582
E04000737,Dewsall,,E06000019,"Herefordshire, County of",,583
E04000738,Dilwyn,,E06000019,"Herefordshire, County of",,584
E04000739,Dinedor,,E06000019,"Herefordshire, County of",,585
E04000740,Dinmore,,E06000019,"Herefordshire, County of",,586
E04000741,Docklow and Hampton Wafer,,E06000019,"Herefordshire, County of",,587
E04000742,Donnington,,E06000019,"Herefordshire, County of",,588
E04000743,Dormington,,E06000019,"Herefordshire, County of",,589
E04000744,Dorstone,,E06000019,"Herefordshire, County of",,590
E04000745,Downton,,E06000019,"Herefordshire, County of",,591
E04000746,Dulas,,E06000019,"Herefordshire, County of",,592
E04000747,Eardisland,,E06000019,"Herefordshire, County of",,593
E04000748,Eardisley,,E06000019,"Herefordshire, County of",,594
E04000749,Eastnor,,E06000019,"Herefordshire, County of",,595
E04000750,Eaton Bishop,,E06000019,"Herefordshire, County of",,596
E04000751,Edvin Loach and Saltmarshe,,E06000019,"Herefordshire, County of",,597
E04000752,Edwyn Ralph,,E06000019,"Herefordshire, County of",,598
E04000753,Eggleton,,E06000019,"Herefordshire, County of",,599
E04000754,Elton,,E06000019,"Herefordshire, County of",,600
E04000809,Little Marcle,,E06000019,"Herefordshire, County of",,601
E04000810,Llancillo,,E06000019,"Herefordshire, County of",,602
E04000811,Llandinabo,,E06000019,"Herefordshire, County of",,603
E04000812,Llangarron,,E06000019,"Herefordshire, County of",,604
E04000813,Llanrothal,,E06000019,"Herefordshire, County of",,605
E04000814,Llanveynoe,,E06000019,"Herefordshire, County of",,606
E04000815,Llanwarne,,E06000019,"Herefordshire, County of",,607
E04000816,Longtown,,E06000019,"Herefordshire, County of",,608
E04000817,Lower Bullingham,,E06000019,"Herefordshire, County of",,609
E04000818,Lower Harpton,,E06000019,"Herefordshire, County of",,610
E04000819,Lucton,,E06000019,"Herefordshire, County of",,611
E04000820,Lugwardine,,E06000019,"Herefordshire, County of",,612
E04000821,Luston,,E06000019,"Herefordshire, County of",,613
E04000822,Lyonshall,,E06000019,"Herefordshire, County of",,614
E04000823,Madley,,E06000019,"Herefordshire, County of",,615
E04000824,Mansell Gamage,,E06000019,"Herefordshire, County of",,616
E04000825,Mansell Lacy,,E06000019,"Herefordshire, County of",,617
E04000826,Marden,,E06000019,"Herefordshire, County of",,618
E04000827,Marstow,,E06000019,"Herefordshire, County of",,619
E04000828,Mathon,,E06000019,"Herefordshire, County of",,620
E04000829,Michaelchurch Escley,,E06000019,"Herefordshire, County of",,621
E04000830,Middleton on the Hill,,E06000019,"Herefordshire, County of",,622
E04000831,Moccas,,E06000019,"Herefordshire, County of",,623
E04000832,Monkland and Stretford,,E06000019,"Herefordshire, County of",,624
E04000833,Mordiford,,E06000019,"Herefordshire, County of",,625
E04000834,Moreton Jeffries,,E06000019,"Herefordshire, County of",,626
E04000836,Much Birch,,E06000019,"Herefordshire, County of",,627
E04000837,Much Cowarne,,E06000019,"Herefordshire, County of",,628
E04000838,Much Dewchurch,,E06000019,"Herefordshire, County of",,629
E04000839,Much Marcle,,E06000019,"Herefordshire, County of",,630
E04000840,Munsley,,E06000019,"Herefordshire, County of",,631
E04000841,Newton (Queenswood Ward),,E06000019,"Herefordshire, County of",,632
E04000842,Newton (Golden Valley South Ward),,E06000019,"Herefordshire, County of",,633
E04000843,Norton,,E06000019,"Herefordshire, County of",,634
E04000844,Norton Canon,,E06000019,"Herefordshire, County of",,635
E04000845,Ocle Pychard,,E06000019,"Herefordshire, County of",,636
E04000846,Orcop,,E06000019,"Herefordshire, County of",,637
E04000847,Orleton,,E06000019,"Herefordshire, County of",,638
E04000848,Pembridge,,E06000019,"Herefordshire, County of",,639
E04000849,Pencombe with Grendon Warren,,E06000019,"Herefordshire, County of",,640
E04000850,Pencoyd,,E06000019,"Herefordshire, County of",,641
E04000851,Peterchurch,,E06000019,"Herefordshire, County of",,642
E04000852,Peterstow,,E06000019,"Herefordshire, County of",,643
E04000853,Pipe and Lyde,,E06000019,"Herefordshire, County of",,644
E04000854,Pipe Aston,,E06000019,"Herefordshire, County of",,645
E04000855,Pixley,,E06000019,"Herefordshire, County of",,646
E04000856,Preston on Wye,,E06000019,"Herefordshire, County of",,647
E04000857,Preston Wynne,,E06000019,"Herefordshire, County of",,648
E04000858,Pudlestone,,E06000019,"Herefordshire, County of",,649
E04000859,Putley,,E06000019,"Herefordshire, County of",,650
E04001010,Cleeve,,E06000024,North Somerset,,651
E04001011,Clevedon,,E06000024,North Somerset,,652
E04001012,Congresbury,,E06000024,North Somerset,,653
E04001013,Dundry,,E06000024,North Somerset,,654
E04001014,Pill and Easton-in-Gordano,,E06000024,North Somerset,,655
E04001017,Kenn,,E06000024,North Somerset,,656
E04001018,Kewstoke,,E06000024,North Somerset,,657
E04001019,Kingston Seymour,,E06000024,North Somerset,,658
E04001022,Loxton,,E06000024,North Somerset,,659
E04001026,Puxton,,E06000024,North Somerset,,660
E04001027,Tickenham,,E06000024,North Somerset,,661
E04001028,Walton-in-Gordano,,E06000024,North Somerset,,662
E04001029,Weston-in-Gordano,,E06000024,North Somerset,,663
E04001032,Winscombe and Sandford,,E06000024,North Somerset,,664
E04001035,Yatton,,E06000024,North Somerset,,665
E04001037,St. Georges,,E06000024,North Somerset,,666
E04012093,Flax Bourton,,E06000024,North Somerset,,667
E04012094,Long Ashton,,E06000024,North Somerset,,668
E04012095,Nailsea,,E06000024,North Somerset,,669
E04012096,Portbury,,E06000024,North Somerset,,670
E04012097,Portishead,,E06000024,North Somerset,,671
E04012098,Wraxall and Failand,,E06000024,North Somerset,,672
E04012099,Backwell,,E06000024,North Somerset,,673
E04012100,Banwell,,E06000024,North Somerset,,674
E04012101,Bleadon,,E06000024,North Somerset,,675
E04012102,Hutton,,E06000024,North Somerset,,676
E04012103,Locking,,E06000024,North Somerset,,677
E04012104,Weston-super-Mare,,E06000024,North Somerset,,678
E04012105,Wick St. Lawrence,,E06000024,North Somerset,,679
E04012106,Winford,,E06000024,North Somerset,,680
E04012107,Wrington,,E06000024,North Somerset,,681
E04001038,Acton Turville,,E06000025,South Gloucestershire,,682
E04001040,Alveston,,E06000025,South Gloucestershire,,683
E04001041,Aust,,E06000025,South Gloucestershire,,684
E04001042,Badminton,,E06000025,South Gloucestershire,,685
E04001043,Bitton,,E06000025,South Gloucestershire,,686
E04001044,Bradley Stoke,,E06000025,South Gloucestershire,,687
E04001045,Charfield,,E06000025,South Gloucestershire,,688
E04001046,Cold Ashton,,E06000025,South Gloucestershire,,689
E04001047,Cromhall,,E06000025,South Gloucestershire,,690
E04001049,Doynton,,E06000025,South Gloucestershire,,691
E04001050,Dyrham and Hinton,,E06000025,South Gloucestershire,,692
E04001051,Falfield,,E06000025,South Gloucestershire,,693
E04001052,Filton,,E06000025,South Gloucestershire,,694
E04001054,Hanham Abbots,,E06000025,South Gloucestershire,,695
E04001055,Hawkesbury,,E06000025,South Gloucestershire,,696
E04001061,Marshfield,,E06000025,South Gloucestershire,,697
E04001063,Oldland,,E06000025,South Gloucestershire,,698
E04001064,Olveston,,E06000025,South Gloucestershire,,699
E04001066,Pilning and Severn Beach,,E06000025,South Gloucestershire,,700
E04000917,Yarkhill,,E06000019,"Herefordshire, County of",,701
E04000918,Yatton,,E06000019,"Herefordshire, County of",,702
E04000919,Yazor,,E06000019,"Herefordshire, County of",,703
E04000920,Belmont Rural,,E06000019,"Herefordshire, County of",,704
E04000921,Hereford,,E06000019,"Herefordshire, County of",,705
E04012406,Ross-on-Wye,,E06000019,"Herefordshire, County of",,706
E04012875,Moreton on Lugg,,E06000019,"Herefordshire, County of",,707
E04012876,Hope under Dinmore,,E06000019,"Herefordshire, County of",,708
E04012877,Wellington,,E06000019,"Herefordshire, County of",,709
E04012878,Kenchester,,E06000019,"Herefordshire, County of",,710
E04012879,Stretton Sugwas,,E06000019,"Herefordshire, County of",,711
E04012987,Kilpeck,,E06000019,"Herefordshire, County of",,712
E04000922,Chetwynd,,E06000020,Telford and Wrekin,,713
E04000923,Chetwynd Aston and Woodcote,,E06000020,Telford and Wrekin,,714
E04000924,Church Aston,,E06000020,Telford and Wrekin,,715
E04000925,Dawley Hamlets,,E06000020,Telford and Wrekin,,716
E04000926,Edgmond,,E06000020,Telford and Wrekin,,717
E04000927,Ercall Magna,,E06000020,Telford and Wrekin,,718
E04000928,Eyton Upon The Weald Moors,,E06000020,Telford and Wrekin,,719
E04000929,Great Dawley,,E06000020,Telford and Wrekin,,720
E04000930,Hadley & Leegomery,,E06000020,Telford and Wrekin,,721
E04000931,Hollinswood and Randlay,,E06000020,Telford and Wrekin,,722
E04000932,Ketley,,E06000020,Telford and Wrekin,,723
E04000933,Kynnersley,,E06000020,Telford and Wrekin,,724
E04000934,Lawley and Overdale,,E06000020,Telford and Wrekin,,725
E04000936,Little Wenlock,,E06000020,Telford and Wrekin,,726
E04000937,Madeley,,E06000020,Telford and Wrekin,,727
E04000938,Newport,,E06000020,Telford and Wrekin,,728
E04000939,Oakengates,,E06000020,Telford and Wrekin,,729
E04000940,Preston Upon The Weald Moors,,E06000020,Telford and Wrekin,,730
E04000941,Rodington,,E06000020,Telford and Wrekin,,731
E04000942,St Georges and Priorslee,,E06000020,Telford and Wrekin,,732
E04000943,Stirchley and Brookside,,E06000020,Telford and Wrekin,,733
E04000944,The Gorge,,E06000020,Telford and Wrekin,,734
E04000945,Tibberton and Cherrington,,E06000020,Telford and Wrekin,,735
E04000946,Waters Upton,,E06000020,Telford and Wrekin,,736
E04000947,Wellington,,E06000020,Telford and Wrekin,,737
E04000948,Wrockwardine,,E06000020,Telford and Wrekin,,738
E04000949,Wrockwardine Wood and Trench,,E06000020,Telford and Wrekin,,739
E04012425,Donnington and Muxton,,E06000020,Telford and Wrekin,,740
E04012426,Lilleshall,,E06000020,Telford and Wrekin,,741
E04000950,Bathampton,,E06000022,Bath and North East Somerset,,742
E04000951,Batheaston,,E06000022,Bath and North East Somerset,,743
E04000952,Bathford,,E06000022,Bath and North East Somerset,,744
E04000953,Temple Cloud with Cameley,,E06000022,Bath and North East Somerset,,745
E04000954,Camerton,,E06000022,Bath and North East Somerset,,746
E04000955,Charlcombe,,E06000022,Bath and North East Somerset,,747
E04000956,Chelwood,,E06000022,Bath and North East Somerset,,748
E04000957,Chew Magna,,E06000022,Bath and North East Somerset,,749
E04000958,Chew Stoke,,E06000022,Bath and North East Somerset,,750
E04000860,Richards Castle (Hereford),,E06000019,"Herefordshire, County of",,751
E04000861,"Rodd, Nash and Little Brampton",,E06000019,"Herefordshire, County of",,752
E04000864,Rowlstone,,E06000019,"Herefordshire, County of",,753
E04000866,St. Margarets,,E06000019,"Herefordshire, County of",,754
E04000867,St. Weonards,,E06000019,"Herefordshire, County of",,755
E04000868,Sarnesfield,,E06000019,"Herefordshire, County of",,756
E04000869,Sellack,,E06000019,"Herefordshire, County of",,757
E04000870,Shobdon,,E06000019,"Herefordshire, County of",,758
E04000871,Sollers Hope,,E06000019,"Herefordshire, County of",,759
E04000872,Stanford Bishop,,E06000019,"Herefordshire, County of",,760
E04000873,Stapleton,,E06000019,"Herefordshire, County of",,761
E04000874,Staunton on Arrow,,E06000019,"Herefordshire, County of",,762
E04000875,Staunton on Wye,,E06000019,"Herefordshire, County of",,763
E04000876,Stoke Edith,,E06000019,"Herefordshire, County of",,764
E04000877,Stoke Lacy,,E06000019,"Herefordshire, County of",,765
E04000878,Stretton Grandison,,E06000019,"Herefordshire, County of",,766
